3115             CIRCULAR     0.300            0.0        0.0        0.0        1                    
3116             CIRCULAR     0.300            0.0        0.0        0.0        1                    
3117             CIRCULAR     0.300            0.0        0.0        0.0        1                    
3118             CIRCULAR     0.300            0.0        0.0        0.0        1                    
3119             CIRCULAR     0.300            0.0        0.0        0.0        1                    
3129             CIRCULAR     0.250            0.0        0.0        0.0        1                    
3130             CIRCULAR     0.250            0.0        0.0        0.0        1                    
3131             CIRCULAR     0.250            0.0        0.0        0.0        1                    
3132             CIRCULAR     0.250            0.0        0.0        0.0        1                    
3133             CIRCULAR     0.300            0.0        0.0        0.0        1                    
3134             CIRCULAR     0.400            0.0        0.0        0.0        1                    
3135             CIRCULAR     0.300            0.0        0.0        0.0        1                    
3136             CIRCULAR     0.300            0.0        0.0        0.0        1                    
3137             CIRCULAR     0.250            0.0        0.0        0.0        1                    
3138             CIRCULAR     0.250            0.0        0.0        0.0        1                    
3139             CIRCULAR     0.250            0.0        0.0        0.0        1                    
3140             CIRCULAR     0.250            0.0        0.0        0.0        1                    
3141             CIRCULAR     0.250            0.0        0.0        0.0        1                    
3142             CIRCULAR     0.250            0.0        0.0        0.0        1                    
3143             CIRCULAR     0.250            0.0        0.0        0.0        1                    
3144             CIRCULAR     0.200            0.0        0.0        0.0        1                    
3145             CIRCULAR     0.200            0.0        0.0        0.0        1                    
3146             CIRCULAR     0.200            0.0        0.0        0.0        1                    
3147             CIRCULAR     0.200            0.0        0.0        0.0        1                    
3734             CIRCULAR     0.300            0.0        0.0        0.0        1                    
3816             CIRCULAR     0.250            0.0        0.0        0.0        1                    
3120             CIRCULAR     0.3              0          0          0          1                    
3752             CIRCULAR     0.5              0          0          0          1                    
3127             CIRCULAR     0.5              0          0          0          1                    
3121             CIRCULAR     0.5              0          0          0          1                    
