6287             0.013      0.13       0          2          0          OUTLET    
6296             0.013      0.13       0          8          0          OUTLET    
25107            0.013      0.13       0          1          0          OUTLET    
25108            0.013      0.13       0          2          0          OUTLET    
25109            0.013      0.13       0          2          0          OUTLET    
25110            0.013      0.13       0          1          0          OUTLET    
25117            0.013      0.13       0          2          0          OUTLET    
25119            0.013      0.13       0          2          0          OUTLET    
25120            0.013      0.13       0          2          0          OUTLET    
25121            0.013      0.13       0          2          0          OUTLET    
25122            0.013      0.13       0          2          0          OUTLET    
25123            0.013      0.13       0          2          0          OUTLET    
25124            0.013      0.13       0          3          0          OUTLET    
25125            0.013      0.13       0          2          0          OUTLET    
25126            0.013      0.13       0          2          0          OUTLET    
25127            0.013      0.13       0          2          0          OUTLET    
25129            0.013      0.13       0          7          0          OUTLET    
25130            0.013      0.13       0          3          0          OUTLET    
25131            0.013      0.13       0          2          0          OUTLET    
25132            0.013      0.13       0          2          0          OUTLET    
25133            0.013      0.13       0          3          0          OUTLET    
25135            0.013      0.13       0          3          0          OUTLET    
25136            0.013      0.13       0          3          0          OUTLET    
25977            0.013      0.13       0          4          0          OUTLET    
27169            0.013      0.13       0          2          0          OUTLET    
28233            0.013      0.13       0          1          0          OUTLET    
