3115             20107            20108            51.840863  0.014286   0.01       0          0          0         
3116             20108            20109            46.762882  0.014286   0          0.06       0          0         
3117             20109            20110            59.146231  0.014286   0.03       0.05       0          0         
3118             20110            20111            22.989116  0.014286   0.03       0.24       0          0         
3119             20123            20111            73.599797  0.014286   0.01       0.35       0          0         
3129             20119            20120            50.459488  0.024      0          0.31       0          0         
3130             22169            20120            36.383474  0.024      0          0.17       0          0         
3131             20120            20121            40.783842  0.024      0.21       0.43       0          0         
3132             20121            20122            34.626154  0.024      0.23       0.13       0          0         
3133             20138            20123            161.03333  0.014286   0          0.03       0          0         
3134             20124            20138            64.347432  0.014286   0.01       0          0          0         
3135             20125            20124            57.93      0.014286   0          0.02       0          0         
3136             20126            20125            65.780613  0.014286   0.03       0.09       0          0         
3137             20127            20126            33.342544  0.009091   0.08       0.06       0          0         
3138             20128            20127            30.647162  0.009091   0.3        0.1        0          0         
3139             20129            20128            7.130557   0.009091   0.18       0.54       0          0         
3140             20130            20129            17.655794  0.009091   0.18       0.29       0          0         
3141             20131            20130            36.799015  0.009091   0.15       0.27       0          0         
3142             20132            20131            29.058333  0.009091   0          0.2        0          0         
3143             20133            20132            41.318784  0.009091   0.05       0.01       0          0         
3144             1296             20135            52.351957  0.009091   0          0.03       0          0         
3145             20135            20136            50.124973  0.009091   0.03       0.02       0          0         
3146             20136            1287             41.3115    0.009091   0          0          0          0         
3147             1287             20138            6.625581   0.009091   0          0          0          0         
3734             20122            20111            6.148383   0.009091   0.08       0.58       0          0         
3816             20977            20133            13.525558  0.009091   0          0          0          0         
3120             20111            23233            100.313577 0.014286   0.03       0          0          0         
3752             23233            20116            6.726693   0.014286   0          0          0          0         
3127             20116            20117            46.690011  0.014286   0          0          0          0         
3121             20117            1                58.871757  0.014286   0          0          0          0         
